원본표기,정규화키,학교급,출현횟수
춘천교육대학교부설초등학교,춘천교육대학교부설초등학교,초,17
태랑초등학교,태랑초등학교,초,17
행신고등학교,행신고등학교,고,17
S.S.S.C.(서울스피드스케이트클럽),S.S.S.C.(서울스피드스케이트클럽),실업,16
Team - Uep,Team-Uep,기타,16
경희사이버대학교,경희사이버대학교,대,16
길주중학교,길주중학교,중,16
동북초등학교,동북초등학교,초,16
화접초등학교,화접초등학교,초,16
광주상무초등학교,광주상무초등학교,초,15
덕송초등학교,덕송초등학교,초,15
오성중학교,오성중학교,중,15
원묵초등학교,원묵초등학교,초,15
의정부여자고등학교,의정부여자고등학교,고,15
의정부여자중학교,의정부여자중학교,중,15
전주서신중학교,전주서신중학교,중,15
화천초등학교,화천초등학교,초,15
녹양초등학교,녹양초등학교,초,14
부림중학교,부림중학교,중,14
스포츠토토빙상단,스포츠토토빙상단,기타,14
춘천교육대학교 부설 초등학교,춘천교육대학교부설초등학교,초,14
한신초등학교,한신초등학교,초,14
권팀,권팀,기타,13
불암중학교,불암중학교,중,13
은석초등,은석초등,기타,13
춘천삼육초등학교,춘천삼육초등학교,초,13
평촌고등학교,평촌고등학교,고,13
평촌중학교,평촌중학교,중,13
한가람초등학교,한가람초등학교,초,13
광문고등학교,광문고등학교,고,12
남춘천여자중학교,남춘천여자중학교,중,12
동두천고등학교,동두천고등학교,고,12
동두천시청,동두천시청,실업,12
봉화초등학교,봉화초등학교,초,12
성동초등학교,성동초등학교,초,12
세화여자고등학교,세화여자고등학교,고,12
안동송현초등학교,안동송현초등학교,초,12
전라북도청,전라북도청,실업,12
정화여자고등학교,정화여자고등학교,고,12
정화중학교,정화중학교,중,12
제천중학교,제천중학교,중,12
청계초등학교,청계초등학교,초,12
판곡고등학교,판곡고등학교,고,12
계명대학교,계명대학교,대,11
광주빙상경기연맹,광주빙상경기연맹,실업,11
김형호,김형호,기타,11
만덕고등학교,만덕고등학교,고,11
봄내초등학교,봄내초등학교,초,11
삼현초등학교,삼현초등학교,초,11
서울삼육초등학교,서울삼육초등학교,초,11
성남매송초등학교,성남매송초등학교,초,11
세광중학교,세광중학교,중,11
원묵중학교,원묵중학교,중,11
철원빙상연맹,철원빙상연맹,실업,11
MIN TEAM,MINTEAM,기타,10
강릉시청,강릉시청,실업,10
경기고등학교,경기고등학교,고,10
과천고등학교,과천고등학교,고,10
국군체육부대,국군체육부대학교,대,10
낙생초등학교,낙생초등학교,초,10
소양초등학교,소양초등학교,초,10
신현고등학교,신현고등학교,고,10
양주덕현초등학교,양주덕현초등학교,초,10
을지초등학교,을지초등학교,초,10
일반,일반,기타,10
장평초등학교,장평초등학교,초,10
제천여자중학교,제천여자중학교,중,10
지촌초등학교,지촌초등학교,초,10
태랑중학교,태랑중학교,중,10
한별초등학교,한별초등학교,초,10
계성초등학교,계성초등학교,초,9
금성초등,금성초등,기타,9
동두천중학교,동두천중학교,중,9
동명초등학교,동명초등학교,초,9
동북중학교,동북중학교,중,9
동성초등학교,동성초등학교,초,9
목운초등학교,목운초등학교,초,9
서울시청 쇼트트랙부,서울시청쇼트트랙부,실업,9
서울시청 스피드팀,서울시청스피드팀,실업,9
오륜중학교,오륜중학교,중,9
전북스포츠클럽,전북스포츠클럽,실업,9
전북연맹,전북연맹,실업,9
중화초등학교,중화초등학교,초,9
팀 알바트로스(SAC),팀알바트로스(SAC),기타,9
JS,JS,기타,8
N-Prime,N-Prime,기타,8
강원도청,강원도청,실업,8
과천초등학교,과천초등학교,초,8
남춘천중학교,남춘천중학교,중,8
대방초등학교,대방초등학교,초,8
덕소초등학교,덕소초등학교,초,8
목일중학교,목일중학교,중,8
불암고등학교,불암고등학교,고,8
성신초등학교,성신초등학교,초,8
성원초등학교,성원초등학교,초,8
안동초등학교,안동초등학교,초,8
연세대학교,연세대학교,대,8
의정부시스포츠클럽,의정부시스포츠클럽,실업,8
인천위두클럽,인천위두클럽,실업,8
충북연맹,충북연맹,실업,8
한광고등학교,한광고등학교,고,8
효자초등학교,효자초등학교,초,8
club ice runner,clubicerunner,기타,7
강원체육고등학교,강원체육고등학교,고,7
경희초등학교,경희초등학교,초,7
고려대학교,고려대학교,대,7
대광초등학교,대광초등학교,초,7
동부초등학교,동부초등학교,초,7
명진초등학교,명진초등학교,초,7
백구스케이팅클럽,백구스케이팅클럽,실업,7
불암초등학교,불암초등학교,초,7
서현초등학교,서현초등학교,초,7
성신여자대학교,성신여자대학교,대,7
안동강남초등학교,안동강남초등학교,초,7
은봉초등학교,은봉초등학교,초,7
의림초등학교,의림초등학교,초,7
의정부초등학교,의정부초등학교,초,7
장락초등학교,장락초등학교,초,7
청원중학교,청원중학교,중,7
춘천교대부설초등학교,춘천교대부설초등학교,초,7
춘천교육대부설초,춘천교육대부설초등학교,초,7
춘천초등학교,춘천초등학교,초,7
하남 스킬업아레나,하남스킬업아레나,기타,7
한강초등학교,한강초등학교,초,7
한밭초등학교,한밭초등학교,초,7
강릉연곡초등학교,강릉연곡초등학교,초,6
강원일반,강원일반,기타,6
경북빙상 경기연맹,경북빙상경기연맹,실업,6
광남초등학교,광남초등학교,초,6
광운전자공업고등학교,광운전자공업고등학교,고,6
남부초등학교,남부초등학교,초,6
녹양중학교,녹양중학교,중,6
단성중학교,단성중학교,중,6
대구달산초등학교,대구달산초등학교,초,6
대구범어초등학교,대구범어초등학교,초,6
대구일중학교,대구일중학교,중,6
동인초등학교,동인초등학교,초,6
서울목동초등학교,서울목동초등학교,초,6
서울태랑초등학교,서울태랑초등학교,초,6
세화고등학교,세화고등학교,고,6
수리고등학교,수리고등학교,고,6
신현초등학교,신현초등학교,초,6
심석초등학교,심석초등학교,초,6
양오초등학교,양오초등학교,초,6
온곡초등학교,온곡초등학교,초,6
월봉초등학교,월봉초등학교,초,6
인천일반,인천일반,기타,6
저동초등학교,저동초등학교,초,6
전주전일초등학교,전주전일초등학교,초,6
중앙초,중앙초등학교,초,6
지촌초지암분교장,지촌초지암분교장,기타,6
진접초등학교,진접초등학교,초,6
창덕여자고등학교,창덕여자고등학교,고,6
한국스포츠레저주식회사(스포츠토토빙상단),한국스포츠레저주식회사(스포츠토토빙상단),기타,6
한국호텔관광고등학교,한국호텔관광고등학교,고,6
휘경여자중학교,휘경여자중학교,중,6
KNSU YJ,KNSUYJ,기타,5
akh,akh,기타,5
강명초등학교,강명초등학교,초,5
고양화수초등학교,고양화수초등학교,초,5
광운대 H.C클럽,광운대H.C클럽,실업,5
광운중학교,광운중학교,중,5
낙원중학교,낙원중학교,중,5
내정초등학교,내정초등학교,초,5
대전용산초등학교,대전용산초등학교,초,5
도장중학교,도장중학교,중,5
동산초등학교,동산초등학교,초,5
동의대학교,동의대학교,대,5
디지털서울문화예술대학교,디지털서울문화예술대학교,대,5
면목초등학교,면목초등학교,초,5
명지대학교,명지대학교,대,5
명진중학교,명진중학교,중,5
반포중학교,반포중학교,중,5
백문초등학교,백문초등학교,초,5
별가람중학교,별가람중학교,중,5
부흥고등학교,부흥고등학교,고,5
서울둔촌초등학교,서울둔촌초등학교,초,5
서울세륜초등학교,서울세륜초등학교,초,5
성내중학교,성내중학교,중,5
세륜중학교,세륜중학교,중,5
신송고등학교,신송고등학교,고,5
양평중학교,양평중학교,중,5
영훈초등학교,영훈초등학교,초,5
용동초등학교,용동초등학교,초,5
월촌중학교,월촌중학교,중,5
유봉여자고등학교,유봉여자고등학교,고,5
은석초,은석초등학교,초,5
의정부빙상장,의정부빙상장,기타,5
이인원,이인원,기타,5
제천여자고등학교,제천여자고등학교,고,5
창일초등학교,창일초등학교,초,5
청원고등학교,청원고등학교,고,5
칠성고등학교,칠성고등학교,고,5
팀 레볼루션,팀레볼루션,기타,5
평촌초등학교,평촌초등학교,초,5
한국체대,한국체대학교,대,5
해솔중학교,해솔중학교,중,5
가평초등학교,가평초등학교,초,4
갈매중학교,갈매중학교,중,4
강일중학교,강일중학교,중,4
광주광명초등학교,광주광명초등학교,초,4
광주빙상 Leaders,광주빙상Leaders,기타,4
구지초등학교,구지초등학교,초,4
금명초등학교,금명초등학교,초,4
길주초등학교,길주초등학교,초,4
누원초등학교,누원초등학교,초,4
단국대,단국대학교,대,4
대광초,대광초등학교,초,4
대구동일초등학교,대구동일초등학교,초,4
대구용지초등학교,대구용지초등학교,초,4
대구일반,대구일반,기타,4
대림대학교,대림대학교,대,4
도제원초등학교,도제원초등학교,초,4
동두천여자중학교,동두천여자중학교,중,4
동원초등학교,동원초등학교,초,4
동자초등학교,동자초등학교,초,4
둔촌고등학교,둔촌고등학교,고,4
만수초등학교,만수초등학교,초,4
만호초등학교,만호초등학교,초,4
문정중학교,문정중학교,중,4
민락초등학교,민락초등학교,초,4
별가람고등학교,별가람고등학교,고,4
별가람초등학교,별가람초등학교,초,4
별내초등학교,별내초등학교,초,4
복주초등학교,복주초등학교,초,4
비산초등학교,비산초등학교,초,4
샛별초등학교,샛별초등학교,초,4
서울시청쇼트트랙팀,서울시청쇼트트랙팀,실업,4
서울여자대학교,서울여자대학교,대,4
석계초등학교,석계초등학교,초,4
성남송현초등학교,성남송현초등학교,초,4
성일초등학교,성일초등학교,초,4
솔올중학교,솔올중학교,중,4
송양초등학교,송양초등학교,초,4
수성초등학교,수성초등학교,초,4
순천왕운초등학교,순천왕운초등학교,초,4
신동초등학교,신동초등학교,초,4
신묵초등학교,신묵초등학교,초,4
신촌초등학교,신촌초등학교,초,4
신현중학교,신현중학교,중,4
안동복주초등학교,안동복주초등학교,초,4
안동영가초등학교,안동영가초등학교,초,4
양구중학교,양구중학교,중,4
연수여자고등학교,연수여자고등학교,고,4
영서SC,영서SC,기타,4
영신초등학교,영신초등학교,초,4
왕북초등학교,왕북초등학교,초,4
용성초등학교,용성초등학교,초,4
용원초등학교,용원초등학교,초,4
용인시청,용인시청,실업,4
울산과학대학교,울산과학대학교,대,4
월곡초등학교,월곡초등학교,초,4
인천스케이팅클럽,인천스케이팅클럽,실업,4
잠신초등학교,잠신초등학교,초,4
잠실초등학교,잠실초등학교,초,4
전라남도빙상연맹,전라남도빙상연맹,실업,4
전북공공스포츠클럽,전북공공스포츠클럽,실업,4
전북도청,전북도청,실업,4
제천고등학교,제천고등학교,고,4
제천화산초등학교,제천화산초등학교,초,4
중곡초등학교,중곡초등학교,초,4
중원초등학교,중원초등학교,초,4
중평초등학교,중평초등학교,초,4
창도초등학교,창도초등학교,초,4
천천고등학교,천천고등학교,고,4
청원여자고등학교,청원여자고등학교,고,4
초당초등학교,초당초등학교,초,4
충북일반,충북일반,기타,4
콜핑팀,콜핑팀,기타,4
토평초등학교,토평초등학교,초,4
하계중학교,하계중학교,중,4
한국스피드스케이팅클럽,한국스피드스케이팅클럽,실업,4
해밀초등학교,해밀초등학교,초,4
호원초등학교,호원초등학교,초,4
홍익디자인고등학교,홍익디자인고등학교,고,4
화계중학교,화계중학교,중,4
화성벌말초등학교,화성벌말초등학교,초,4
DSC,DSC,기타,3
TEAM SKI,TEAMSKI,기타,3
clubicerunner,clubicerunner,기타,3
clubwido,clubwido,기타,3
jwon,jwon,기타,3
강원체육중학교,강원체육중학교,중,3
개운중학교,개운중학교,중,3
경기도빙상경기연맹,경기도빙상경기연맹,실업,3
경기초,경기초등학교,초,3
경희대,경희대학교,대,3
공릉중학교,공릉중학교,중,3
광운대학교,광운대학교,대,3
광운초등학교,광운초등학교,초,3
광주상무고등학교,광주상무고등학교,고,3
금교초등학교,금교초등학교,초,3
남양주샛별초등학교,남양주샛별초등학교,초,3
단산고등학교,단산고등학교,고,3
달산초,달산초등학교,초,3
대전신평초등학교,대전신평초등학교,초,3
대전탄방중학교,대전탄방중학교,중,3
덕성초등학교,덕성초등학교,초,3
도농중학교,도농중학교,중,3
도농초등학교,도농초등학교,초,3
도심초등학교,도심초등학교,초,3
동국대학교사범대학부속중학교,동국대학교사범대학부속중학교,중,3
동수원중학교,동수원중학교,중,3
동아대학교,동아대학교,대,3
동오초등학교,동오초등학교,초,3
두암초등학교,두암초등학교,초,3
리라,리라,기타,3
리라초등,리라초등,기타,3
마재초등학교,마재초등학교,초,3
망우초등학교,망우초등학교,초,3
매송초등학교,매송초등학교,초,3
면동초등학교,면동초등학교,초,3
반석초등학교,반석초등학교,초,3
반송중학교,반송중학교,중,3
반송초등학교,반송초등학교,초,3
반포초등학교,반포초등학교,초,3
보평초등학교,보평초등학교,초,3
봉서초등학교,봉서초등학교,초,3
부산광역시빙상경기연맹,부산광역시빙상경기연맹,실업,3
부산삼육초등학교,부산삼육초등학교,초,3
부산예원초등학교,부산예원초등학교,초,3
부산일반,부산일반,기타,3
부용초등학교,부용초등학교,초,3
분당초등학교,분당초등학교,초,3
불정초등학교,불정초등학교,초,3
산마루초등학교,산마루초등학교,초,3
삼선초등학교,삼선초등학교,초,3
삼숭초등학교,삼숭초등학교,초,3
삼육초,삼육초등학교,초,3
상명사대부초등학교,상명사대부초등학교,초,3
상수초등학교,상수초등학교,초,3
상진초등학교,상진초등학교,초,3
서울경인초등학교,서울경인초등학교,초,3
서울시청스피드팀,서울시청스피드팀,실업,3
서울신정고등학교,서울신정고등학교,고,3
서울여의도초등학교,서울여의도초등학교,초,3
서울윤중초등학교,서울윤중초등학교,초,3
서울자운초등학교,서울자운초등학교,초,3
서울잠원초등학교,서울잠원초등학교,초,3
서울정목초등학교,서울정목초등학교,초,3
서원고등학교,서원고등학교,고,3
석사초등학교,석사초등학교,초,3
선덕중학교,선덕중학교,중,3
세종초등학교,세종초등학교,초,3
세화여자중학교,세화여자중학교,중,3
소양중학교,소양중학교,중,3
송곡고등학교,송곡고등학교,고,3
송원초등학교,송원초등학교,초,3
송현초등학교,송현초등학교,초,3
수송초등학교,수송초등학교,초,3
신내초등학교,신내초등학교,초,3
신지초등학교,신지초등학교,초,3
신풍초등학교,신풍초등학교,초,3
안동레이싱클럽,안동레이싱클럽,실업,3
안평초등학교,안평초등학교,초,3
양평초등하교,양평초등하교,기타,3
여의도고등학교,여의도고등학교,고,3
연화중학교,연화중학교,중,3
영파여자고등학교,영파여자고등학교,고,3
예봉초등학교,예봉초등학교,초,3
오동초등학교,오동초등학교,초,3
오륜초등학교,오륜초등학교,초,3
온양풍기초등학교,온양풍기초등학교,초,3
와석초등학교,와석초등학교,초,3
용두초등학교,용두초등학교,초,3
용마초등학교,용마초등학교,초,3
운리중학교,운리중학교,중,3
울산일반,울산일반,기타,3
원일초등학교,원일초등학교,초,3
원호초등학교,원호초등학교,초,3
응봉초등학교,응봉초등학교,초,3
의정부여자고등학,의정부여자고등학,기타,3
의정부청룡초등학교,의정부청룡초등학교,초,3
의정부효자초등학교,의정부효자초등학교,초,3
인천신정초등학교,인천신정초등학교,초,3
인천연화중학교,인천연화중학교,중,3
자운초등학교,자운초등학교,초,3
잠신중학교,잠신중학교,중,3
잠일초등학교,잠일초등학교,초,3
전남일반,전남일반,기타,3
전북특별자치도청,전북특별자치도청,실업,3
전주교대부설초등학교,전주교대부설초등학교,초,3
정릉초등학교,정릉초등학교,초,3
중계중학교,중계중학교,중,3
지촌초등학교지암분교,지촌초등학교지암분교,기타,3
지행초등학교,지행초등학교,초,3
천천중학교,천천중학교,중,3
청구초등학교,청구초등학교,초,3
청원초,청원초등학교,초,3
청학고등학교,청학고등학교,고,3
침산중학교,침산중학교,중,3
탑동초등학교,탑동초등학교,초,3
태릉빙상클럽,태릉빙상클럽,실업,3
팀 아이스워커스(IWSC),팀아이스워커스(IWSC),기타,3
풍납중학교,풍납중학교,중,3
피아이씨스포츠클럽,피아이씨스포츠클럽,실업,3
하남풍산초등학교,하남풍산초등학교,초,3
학사초등학교,학사초등학교,초,3
한강중학교,한강중학교,중,3
한림성심대학,한림성심대학,기타,3
한별중학교,한별중학교,중,3
한빛초등학교,한빛초등학교,초,3
한양중학교,한양중학교,중,3
한천초등학교,한천초등학교,초,3
해오름초등학교,해오름초등학교,초,3
호동초등학교,호동초등학교,초,3
홍대부초,홍대부초등학교,초,3
홍익,홍익,기타,3
효덕초등학교,효덕초등학교,초,3
흑석초등학교,흑석초등학교,초,3
CIYA 국제학교,CIYA국제학교,기타,2
JYskate,JYskate,기타,2
SKL스포츠,SKL스포츠,기타,2
TEAM JOH,TEAMJOH,기타,2
TEAM.DJ,TEAM.DJ,기타,2
TEAMHS,TEAMHS,기타,2
Team_WookGong,Team_WookGong,기타,2
club wido,clubwido,기타,2
가납초등학교,가납초등학교,초,2
갈매초등학교,갈매초등학교,초,2
강릉교동초등학교,강릉교동초등학교,초,2
강원대학교,강원대학교,대,2
강원특별자치도청,강원특별자치도청,실업,2
개원초등학교,개원초등학교,초,2
건국대학교,건국대학교,대,2
경덕중학교,경덕중학교,중,2
경동대학교 양주캠퍼스,경동대학교양주캠퍼스,기타,2
경동초등학교,경동초등학교,초,2
경북빙상경기연맹,경북빙상경기연맹,실업,2
경희초,경희초등학교,초,2
고암초등학교,고암초등학교,초,2
고양동산초등학교,고양동산초등학교,초,2
고일초등학교,고일초등학교,초,2
고창초등학교,고창초등학교,초,2
고척중학교,고척중학교,중,2
공연초등학교,공연초등학교,초,2
과천,과천,기타,2
관동대학교,관동대학교,대,2
관문초,관문초등학교,초,2
광명광덕초등학교,광명광덕초등학교,초,2
광양덕례초등학교,광양덕례초등학교,초,2
광주교대부설초등학교,광주교대부설초등학교,초,2
광주동성여자중학교,광주동성여자중학교,중,2
광희중학교,광희중학교,중,2
광희초등학교,광희초등학교,초,2
교동초등학교,교동초등학교,초,2
구룡초등학교,구룡초등학교,초,2
구미도산초,구미도산초등학교,초,2
권효은스케이팅클럽,권효은스케이팅클럽,실업,2
그림유치원,그림유치원,기타,2
금성초등하교,금성초등하교,기타,2
금양초등학교,금양초등학교,초,2
금천중학교,금천중학교,중,2
꿈꾸는스케이트교실,꿈꾸는스케이트교실,기타,2
남달리,남달리,기타,2
남성초등학교,남성초등학교,초,2
남천초등학교,남천초등학교,초,2
노곡중학교,노곡중학교,중,2
능동초등학교,능동초등학교,초,2
단산중학교,단산중학교,중,2
답십리초등학교,답십리초등학교,초,2
대광중학교,대광중학교,중,2
대구광역시 빙상경기연맹,대구광역시빙상경기연맹,실업,2
대구남산초등학교,대구남산초등학교,초,2
대구달서초등학교,대구달서초등학교,초,2
대구동도초등학교,대구동도초등학교,초,2
대구동천초등학교,대구동천초등학교,초,2
대구삼육초등학교,대구삼육초등학교,초,2
대구신천초등학교,대구신천초등학교,초,2
대구중앙초등학교,대구중앙초등학교,초,2
대구칠성초등학교,대구칠성초등학교,초,2
대구침산초등학교,대구침산초등학교,초,2
대원대학교,대원대학교,대,2
대전가양초등학교,대전가양초등학교,초,2
대전새여울초등학교,대전새여울초등학교,초,2
대전원평초등학교,대전원평초등학교,초,2
대청초등학교,대청초등학교,초,2
덕현중학교,덕현중학교,중,2
동일초등학교,동일초등학교,초,2
등원중학교,등원중학교,중,2
만송초등학교,만송초등학교,초,2
매안초등학교,매안초등학교,초,2
매여울초등학교,매여울초등학교,초,2
매원초등학교,매원초등학교,초,2
명륜초등학교,명륜초등학교,초,2
목동초등학교,목동초등학교,초,2
목암초등학교,목암초등학교,초,2
목운중학교,목운중학교,중,2
묵현초등학교,묵현초등학교,초,2
문성중학교,문성중학교,중,2
문원초등학교,문원초등학교,초,2
미사강변초등학교,미사강변초등학교,초,2
박달초등학교,박달초등학교,초,2
반포초,반포초등학교,초,2
방일초등학교,방일초등학교,초,2
배양초등학교,배양초등학교,초,2
백양중학교,백양중학교,중,2
백운초등학교,백운초등학교,초,2
버들초등학교,버들초등학교,초,2
벌말초등학교,벌말초등학교,초,2
별내고등학교,별내고등학교,고,2
별내중학교,별내중학교,중,2
병점중학교,병점중학교,중,2
보성중학교,보성중학교,중,2
봄내초교,봄내초교,기타,2
봉명중학교,봉명중학교,중,2
봉은초등학교,봉은초등학교,초,2
봉의고등학교,봉의고등학교,고,2
부산강동초,부산강동초등학교,초,2
부산교대부설초,부산교대부설초등학교,초,2
부산만덕고등학교,부산만덕고등학교,고,2
부산빙상클럽,부산빙상클럽,실업,2
부산화정초등학교,부산화정초등학교,초,2
부평초등학교,부평초등학교,초,2
북이빙상클럽,북이빙상클럽,실업,2
분포초등학교,분포초등학교,초,2
불당초등학교,불당초등학교,초,2
비봉초등학교,비봉초등학교,초,2
사근초등학교,사근초등학교,초,2
산남중학교,산남중학교,중,2
산본중학교,산본중학교,중,2
산성초등학교,산성초등학교,초,2
상곡초등학교,상곡초등학교,초,2
상미초등학교,상미초등학교,초,2
상천초등학교,상천초등학교,초,2
상탑초등학교,상탑초등학교,초,2
상패초등학교,상패초등학교,초,2
샘모루초등학교,샘모루초등학교,초,2
서경초등학교,서경초등학교,초,2
서울강명초등학교,서울강명초등학교,초,2
서울광남초등학교,서울광남초등학교,초,2
서울구암초등학교,서울구암초등학교,초,2
서울금북초등학교,서울금북초등학교,초,2
서울대학교사범대학부설고등학교,서울대학교사범대학부설고등학교,고,2
서울대학교사범대학부설중학교,서울대학교사범대학부설중학교,중,2
서울덕의초등학교,서울덕의초등학교,초,2
서울방산초등학교,서울방산초등학교,초,2
서울버들초등학교,서울버들초등학교,초,2
서울봉화초등학교,서울봉화초등학교,초,2
서울빙상클럽,서울빙상클럽,실업,2
서울새솔초등학교,서울새솔초등학교,초,2
서울세검정초등학교,서울세검정초등학교,초,2
서울신내초등학교,서울신내초등학교,초,2
서울신천초등학교,서울신천초등학교,초,2
서울여대부속유치원,서울여대부속유치원,기타,2
서울연희초등학교,서울연희초등학교,초,2
서울영도초등학교,서울영도초등학교,초,2
서울옥수초등학교,서울옥수초등학교,초,2
서울왕북초등학교,서울왕북초등학교,초,2
서울원촌초등학교,서울원촌초등학교,초,2
서울위례초등학교,서울위례초등학교,초,2
서울은정초등학교,서울은정초등학교,초,2
서울일신초등학교,서울일신초등학교,초,2
서울잠동초등학교,서울잠동초등학교,초,2
서울잠신초등학교,서울잠신초등학교,초,2
서울잠현초등학교,서울잠현초등학교,초,2
서울전곡초등학교,서울전곡초등학교,초,2
서울정수초등학교,서울정수초등학교,초,2
서울중원초등학교,서울중원초등학교,초,2
서울화계초등학교,서울화계초등학교,초,2
서울화일초등학교,서울화일초등학교,초,2
서울휘봉초등학교,서울휘봉초등학교,초,2
서전주중학교,서전주중학교,중,2
서초초,서초초등학교,초,2
석수초등학교,석수초등학교,초,2
선단초등학교,선단초등학교,초,2
선사초등학교,선사초등학교,초,2
선일여자중학교,선일여자중학교,중,2
선일초등학교,선일초등학교,초,2
성남판교초등학교,성남판교초등학교,초,2
성리중학교,성리중학교,중,2
성림초교,성림초교,기타,2
성신초,성신초등학교,초,2
성지초등학교,성지초등학교,초,2
세종수왕초등학교,세종수왕초등학교,초,2
세화여고,세화여고등학교,고,2
송례중학교,송례중학교,중,2
송산초등학교,송산초등학교,초,2
수락초등학교,수락초등학교,초,2
수원경성고등학교,수원경성고등학교,고,2
수택초등학교,수택초등학교,초,2
숭인초등학교,숭인초등학교,초,2
신곡초등학교,신곡초등학교,초,2
신도고등학교,신도고등학교,고,2
신암초등학교,신암초등학교,초,2
신정초등학교,신정초등학교,초,2
신흥중학교,신흥중학교,중,2
안말초등학교,안말초등학교,초,2
안민초등학교,안민초등학교,초,2
안암초등학교,안암초등학교,초,2
안양중앙초등학교,안양중앙초등학교,초,2
안일초등학교,안일초등학교,초,2
양강중학교,양강중학교,중,2
양구여자고등학교,양구여자고등학교,고,2
양남초등학교,양남초등학교,초,2
양덕초등학교,양덕초등학교,초,2
양수중학교,양수중학교,중,2
양영초등학교,양영초등학교,초,2
양오중학교,양오중학교,중,2
양평군청,양평군청,실업,2
어람초등학교,어람초등학교,초,2
엄궁중학교,엄궁중학교,중,2
여의도중학교,여의도중학교,중,2
연성초등,연성초등,기타,2
연성초등학교,연성초등학교,초,2
연수중학교,연수중학교,중,2
염광고등학교,염광고등학교,고,2
염창중학교,염창중학교,중,2
영동초,영동초등학교,초,2
오송중학교,오송중학교,중,2
와부초등학교,와부초등학교,초,2
용인한빛초등학교,용인한빛초등학교,초,2
용정초등학교,용정초등학교,초,2
운산초등학교,운산초등학교,초,2
운중고등학교,운중고등학교,고,2
원중초등학교,원중초등학교,초,2
원촌중학교,원촌중학교,중,2
월천초등학교,월천초등학교,초,2
유안초등학교,유안초등학교,초,2
윤슬초등학교,윤슬초등학교,초,2
윤중초등학교,윤중초등학교,초,2
율현초등학교,율현초등학교,초,2
의정부스포츠클럽,의정부스포츠클럽,실업,2
의정부여고,의정부여고등학교,고,2
의정부초,의정부초등학교,초,2
이곡초등학교,이곡초등학교,초,2
이매중학교,이매중학교,중,2
이송수빙상교실,이송수빙상교실,기타,2
이화여자대학교,이화여자대학교,대,2
익산영등초등학교,익산영등초등학교,초,2
인수초등학교,인수초등학교,초,2
인천고잔초등학교,인천고잔초등학교,초,2
인천남촌초등학교,인천남촌초등학교,초,2
인천만월초등학교,인천만월초등학교,초,2
인천성리중학교,인천성리중학교,중,2
일산동고등학교,일산동고등학교,고,2
잠실중학교,잠실중학교,중,2
장덕초등학교,장덕초등학교,초,2
장월초등학교,장월초등학교,초,2
장위초등학교,장위초등학교,초,2
장자초등학교,장자초등학교,초,2
장평초,장평초등학교,초,2
장학초등학교,장학초등학교,초,2
전주대정초등학교,전주대정초등학교,초,2
전주대학교,전주대학교,대,2
전주비전대학,전주비전대학,기타,2
전주용소초등,전주용소초등,기타,2
정배초등학교,정배초등학교,초,2
정수초등학교,정수초등학교,초,2
중계초등학교,중계초등학교,초,2
중랑초등학교,중랑초등학교,초,2
중앙대학교,중앙대학교,대,2
중원학교,중원학교,기타,2
중화초,중화초등학교,초,2
진안중학교,진안중학교,중,2
