익명키,성별,출생연도,첫대회연도,첫시즌,첫학년,마지막시즌,기록중단기준n,좌측절단,도달_중등,도달_고등,도달_대학,관측충분_중등,관측충분_고등,관측충분_대학,분석대상_중등,분석대상_고등,분석대상_대학
3e80a02ff6a1,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
48eed1d4a807,여,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
4f8d3f680d61,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
5c46ec9fe215,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
6ea2e7a25605,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
8cd44ee59ba5,여,1997,2007,2006,3,2015,1,Y,Y,Y,N,Y,Y,Y,N,N,N
8f46bcdf68e5,남,1997,2007,2006,3,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
9222fdaf4c9d,여,1997,2007,2006,3,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
99f40318b5ec,여,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
a0de74945cd5,여,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
a1f37c87087b,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
c584956e3254,남,1997,2007,2006,3,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
cf724ab5e04b,남,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
da2f19d481de,남,1997,2007,2006,3,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
dbe9eb2ab621,남,1997,2007,2006,3,2009,1,Y,N,N,N,Y,Y,Y,N,N,N
df0e87cc1575,여,1997,2007,2006,3,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ffa09b3e968a,여,1997,2007,2006,3,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
0aa4c3c53f54,남,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
208788bfc4a2,남,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
2340f7c314fd,남,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
28a8c1500f26,여,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
2bd45abdf686,여,1996,2007,2006,4,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2f428e11b789,남,1996,2007,2006,4,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
469128197622,남,1996,2007,2006,4,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
5a48fa55599c,여,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
63635f6574ae,여,1996,2007,2006,4,2010,1,Y,Y,N,N,Y,Y,Y,N,N,N
669f394d43bf,남,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
75613589746d,남,1996,2007,2006,4,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
769c547e8d2e,여,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
7fad02e54fdc,남,1996,2007,2006,4,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
94677631a5cb,남,1996,2007,2006,4,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
983ec6748edb,여,1996,2007,2006,4,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a71c3c6038a8,여,1996,2007,2006,4,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
af5f9ce8641e,남,1996,2007,2006,4,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b23ef5311053,남,1996,2007,2006,4,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b7bb17f0d8f0,남,1996,2007,2006,4,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
be908d8b267f,여,1996,2007,2006,4,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c986ac4282ff,남,1996,2007,2006,4,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d9eb328b75b3,여,1996,2007,2006,4,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
da074dfc95bc,남,1996,2007,2006,4,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
e0c8d6d91885,남,1996,2007,2006,4,2022,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f6c165689145,남,1996,2007,2006,4,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
faf222e8aacc,남,1996,2007,2006,4,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
fc4b158387cd,남,1996,2007,2006,4,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
013ffe268093,남,1995,2007,2006,5,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
0dd2b5579ad1,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
0ebee756e8e4,여,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
0f4ddee2a4bf,여,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
121f5b9adbcf,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
39f6621d7e2b,여,1995,2007,2006,5,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
3b0d6635d264,남,1995,2007,2006,5,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
40edf77df701,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
4280c7cb11a8,여,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
48c0037b849a,여,1995,2007,2006,5,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
562e5fe825a7,여,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
5bae8dbea2a0,남,1995,2007,2006,5,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
65b8db63a6f3,여,1995,2007,2006,5,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
6a9b86db8452,남,1995,2007,2006,5,2013,1,Y,Y,Y,N,Y,Y,Y,N,N,N
6b07a2191c5f,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
6b1054af486e,여,1995,2007,2006,5,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
77aea32d94e2,여,1995,2007,2006,5,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7c5808f07c72,남,1995,2007,2006,5,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
867a4d62483e,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
93ea3ce3de52,여,1995,2007,2006,5,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a01c4784bda5,남,1995,2007,2006,5,2007,1,Y,N,N,N,Y,Y,Y,N,N,N
a6852bc3f5b9,남,1995,2007,2006,5,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c31c57957ac5,남,1995,2007,2006,5,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c5f8853cdb58,여,1995,2007,2006,5,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
cc8aacdad28a,남,1995,2007,2006,5,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d2529fb44dab,여,1995,2007,2006,5,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d7d7c6478ccd,남,1995,2007,2006,5,2022,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ef1251926c55,남,1995,2007,2006,5,2009,1,Y,Y,N,N,Y,Y,Y,N,N,N
f7586faa9b4b,여,1995,2007,2006,5,2010,1,Y,Y,N,N,Y,Y,Y,N,N,N
f9485279a90f,여,1995,2007,2006,5,2022,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
10d54ed3e18e,남,1994,2007,2006,6,2012,1,Y,Y,Y,N,Y,Y,Y,N,N,N
120a8bdd9867,남,1994,2007,2006,6,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
1502df7edb16,남,1994,2007,2006,6,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
213dd96bc532,남,1994,2007,2006,6,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
23fdd3113f3e,여,1994,2007,2006,6,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2d46caf4d922,남,1994,2007,2006,6,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
360ca438dd1b,여,1994,2007,2006,6,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
3a0c05301215,여,1994,2007,2006,6,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
4773cab8f530,남,1994,2007,2006,6,2022,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7ba47907d375,남,1994,2007,2006,6,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
811dec6e3ad3,남,1994,2007,2006,6,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
aec3d4890d1d,여,1994,2007,2006,6,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
bad58700eefa,남,1994,2007,2006,6,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
c3d174bd7b0d,여,1994,2007,2006,6,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d5272b79a481,여,1994,2007,2006,6,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
de1a37e081c7,남,1994,2007,2006,6,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
e2b11f1f8811,남,1994,2007,2006,6,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
ed484b1c7b7c,남,1994,2007,2006,6,2011,1,Y,Y,Y,N,Y,Y,Y,N,N,N
fd8b316c68e4,남,1994,2007,2006,6,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
0af1f8641a01,남,1993,2007,2006,7,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
14a21cfa416a,여,1993,2007,2006,7,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
225fb455c010,남,1993,2007,2006,7,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
22c70867823a,남,1993,2007,2006,7,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
26d5bb612f35,남,1993,2007,2006,7,2021,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2af4aa3d8347,여,1993,2007,2006,7,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5140194a098d,남,1993,2007,2006,7,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
522178dded04,남,1993,2007,2006,7,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
568d30615abe,여,1993,2007,2006,7,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
5895d578875a,여,1993,2007,2006,7,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
64762911db97,남,1993,2007,2006,7,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
670cacd56ebc,여,1993,2007,2006,7,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
6a06ceea920f,여,1993,2007,2006,7,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
6a24f85ba7f3,남,1993,2007,2006,7,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
6b6217835a81,남,1993,2007,2006,7,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7888da2a2b75,남,1993,2007,2006,7,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
79ae0d5998d5,여,1993,2007,2006,7,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
848ae7cf03ef,남,1993,2007,2006,7,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8970c464b9f4,남,1993,2007,2006,7,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8c1f0bb5bd9e,남,1993,2007,2006,7,2020,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
af613fde6bf6,여,1993,2007,2006,7,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c088d6dfee2c,남,1993,2007,2006,7,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d450334d5fda,남,1993,2007,2006,7,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
de04d8551f85,여,1993,2007,2006,7,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
e353f8b619cb,남,1993,2007,2006,7,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f145e63d5ed5,여,1993,2007,2006,7,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
003a4f4bf634,남,1992,2007,2006,8,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
0db5810a67de,남,1992,2007,2006,8,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
16e8c6d7367d,여,1992,2007,2006,8,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
209d7f786bd2,여,1992,2007,2006,8,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2c021d98fc97,남,1992,2007,2006,8,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2e607341fcd3,남,1992,2007,2006,8,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
386a61e110a7,남,1992,2007,2006,8,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
55354c9371d1,남,1992,2007,2006,8,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
553b3be74f3e,여,1992,2007,2006,8,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5eb13f527fe7,여,1992,2007,2006,8,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5f9645c292e9,남,1992,2007,2006,8,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
6352595f975c,남,1992,2007,2006,8,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
6c14525d9ac7,남,1992,2007,2006,8,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
78b743c5bff1,여,1992,2007,2006,8,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7dad824c884d,여,1992,2007,2006,8,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
86e080aa0611,남,1992,2007,2006,8,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8813b3e58801,남,1992,2007,2006,8,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b5e12f4b2d19,여,1992,2007,2006,8,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ba10717f413e,여,1992,2007,2006,8,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
bac68acf29ff,여,1992,2007,2006,8,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ce0155d99725,여,1992,2007,2006,8,2007,1,Y,Y,N,N,Y,Y,Y,N,N,N
d66fe4ac13ba,남,1992,2007,2006,8,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
db8b19278a09,여,1992,2007,2006,8,2009,1,Y,Y,Y,N,Y,Y,Y,N,N,N
e3bd567ad8c2,남,1992,2007,2006,8,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ed87b0533c13,남,1992,2007,2006,8,2010,1,Y,Y,Y,N,Y,Y,Y,N,N,N
1f0f26f535e5,여,1991,2007,2006,9,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5ff1e218fcd8,남,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
634ddb0fe080,남,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
652cac194737,남,1991,2007,2006,9,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
65dd4577519a,남,1991,2007,2006,9,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
67c82e980096,남,1991,2007,2006,9,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
716122f09a99,여,1991,2007,2006,9,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
779035097887,남,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
9062f24f709d,남,1991,2007,2006,9,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
91b2404fb38a,남,1991,2007,2006,9,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b247735762fa,여,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
ba137adc112d,여,1991,2007,2006,9,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d7feb4abef2c,남,1991,2007,2006,9,2023,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d9ea856ffc04,남,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
e52eb36bd534,남,1991,2007,2006,9,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
edb357db45c8,남,1991,2007,2006,9,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f2b1ce560ae8,여,1991,2007,2006,9,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
fcaf4a531687,남,1991,2007,2006,9,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ff81aa9e113e,여,1991,2007,2006,9,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
04c5a22f8436,여,1990,2007,2006,10,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
093751dfd382,여,1990,2007,2006,10,2008,1,Y,Y,Y,N,Y,Y,Y,N,N,N
284cc082d4eb,여,1990,2007,2006,10,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2909bacf2b4c,남,1990,2007,2006,10,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2cd17c6a3c6f,남,1990,2007,2006,10,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2dfec49bed16,남,1990,2007,2006,10,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
42c665383c05,남,1990,2007,2006,10,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
52fb82ab3a08,남,1990,2007,2006,10,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5c75f5194b15,남,1990,2007,2006,10,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
6a1768916603,여,1990,2007,2006,10,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
703d71ebe1bf,남,1990,2007,2006,10,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
705bb485ca5f,남,1990,2007,2006,10,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
96f5a11bda66,남,1990,2007,2006,10,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
9f0e1d6faa94,남,1990,2007,2006,10,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
aa5b1901f36e,남,1990,2007,2006,10,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ae785a71ea2d,여,1990,2007,2006,10,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
b039ac988a07,남,1990,2007,2006,10,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b13b3d5dfd31,남,1990,2007,2006,10,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c89ae9d8de3c,남,1990,2007,2006,10,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
0ea0f5ea4950,남,1989,2007,2006,11,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
17e7c6ce5ee3,남,1989,2007,2006,11,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
1f0954e96210,남,1989,2007,2006,11,2024,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2796274b6b7c,남,1989,2007,2006,11,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
44ce8b98600d,여,1989,2007,2006,11,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
4e6b997a8725,여,1989,2007,2006,11,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
4f42cd0206f2,남,1989,2007,2006,11,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
58c7e9519e49,남,1989,2007,2006,11,2007,1,Y,Y,Y,N,Y,Y,Y,N,N,N
58e0de64f75b,여,1989,2007,2006,11,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
90d84f81fc5c,남,1989,2007,2006,11,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a598eab16662,여,1989,2007,2006,11,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
a9c24d83a06b,여,1989,2007,2006,11,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
acac3d142d7b,여,1989,2007,2006,11,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b5b94e97b0eb,여,1989,2007,2006,11,2017,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d648010916b3,남,1989,2007,2006,11,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
e376b8d1e5d2,남,1989,2007,2006,11,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f17bd9cb7818,남,1989,2007,2006,11,2026,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
06a2e9a7cbaa,여,1988,2007,2006,12,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
09a141acd968,남,1988,2007,2006,12,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
1c1883e3e060,남,1988,2007,2006,12,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
3f1788095245,여,1988,2007,2006,12,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
410165e0952a,여,1988,2007,2006,12,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
5085ca159c8f,남,1988,2007,2006,12,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
60eaac476253,여,1988,2007,2006,12,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
62c11a801dcd,남,1988,2007,2006,12,2019,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
6a079b9181c5,여,1988,2007,2006,12,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
6d16ce9fa92e,여,1988,2007,2006,12,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
9d5453b2ab94,남,1988,2007,2006,12,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b699495e24aa,남,1988,2007,2006,12,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b9d76942397b,남,1988,2007,2006,12,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c0d64d87b6f0,여,1988,2007,2006,12,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c74ff3dead88,남,1988,2007,2006,12,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d05c19e307a9,여,1988,2007,2006,12,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
e02e5ece24f5,남,1988,2007,2006,12,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
e7c8828467ef,여,1988,2007,2006,12,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f47f31b344a7,남,1988,2007,2006,12,2025,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
03864a5f44da,여,1987,2007,2006,13,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
43f440a30a61,남,1987,2007,2006,13,2011,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
445c1ffd77ff,남,1987,2007,2006,13,2018,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
643e2bd747aa,여,1987,2007,2006,13,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
71d0f368817c,남,1987,2007,2006,13,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8479f75333fb,남,1987,2007,2006,13,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
8f1a4f2282cf,남,1987,2007,2006,13,2012,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
b803e1a4c02e,여,1987,2007,2006,13,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
c1a1edc25cac,남,1987,2007,2006,13,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
cab67bcee5d4,남,1987,2007,2006,13,2013,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
ceee39590d44,여,1987,2007,2006,13,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
f7b21c318096,남,1987,2007,2006,13,2016,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
03a71cae72a1,여,1986,2007,2006,14,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
2b4eca169bba,남,1986,2007,2006,14,2014,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
41daacdce9f4,남,1986,2007,2006,14,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
630c5a5cdfd2,남,1986,2007,2006,14,2009,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
7846ebce93a3,여,1986,2007,2006,14,2010,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
86887407de94,여,1986,2007,2006,14,2015,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
d9e1451f260a,남,1986,2007,2006,14,2007,1,Y,Y,Y,Y,Y,Y,Y,N,N,N
