출생연도,성별,최초출전나이_p25,최초출전나이_p50,최초출전나이_p75,초등부출전수_p50,인원수
1978,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1979,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1979,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1980,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1980,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1981,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1981,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1982,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1982,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1983,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1983,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1984,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1984,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1985,남,22.0,22.0,24.2,0.0,12
1985,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1986,남,21.0,21.0,21.0,0.0,11
1986,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1987,남,20.0,20.0,20.0,0.0,13
1987,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1988,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1988,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1989,남,18.0,18.0,19.0,0.0,12
1989,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,17.0,17.0,18.0,0.0,18
1990,여,17.0,17.0,20.0,0.0,12
1991,남,16.0,16.0,16.0,0.0,15
1991,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,15.0,15.0,15.0,0.0,21
1992,여,15.0,15.0,17.8,0.0,14
1993,남,14.0,14.0,16.0,0.0,23
1993,여,14.0,14.0,18.0,0.0,15
1994,남,13.0,13.0,15.0,2.0,33
1994,여,13.0,13.0,13.2,2.0,12
1995,남,12.0,13.0,16.0,1.5,28
1995,여,12.0,12.0,13.0,2.0,28
1996,남,11.0,12.0,13.5,2.0,33
1996,여,11.0,11.0,12.0,2.0,13
1997,남,10.0,12.0,14.0,2.0,39
1997,여,11.0,12.0,14.0,2.0,38
1998,남,10.0,12.0,14.0,2.0,40
1998,여,10.5,13.0,15.0,2.0,25
1999,남,10.0,12.0,13.0,2.0,38
1999,여,11.0,13.0,14.0,0.0,38
2000,남,11.0,12.0,14.0,2.0,34
2000,여,10.0,12.0,13.0,1.0,40
2001,남,10.0,11.0,12.0,2.0,37
2001,여,11.0,12.0,12.0,0.0,50
2002,남,10.0,11.0,12.0,2.0,51
2002,여,10.0,11.0,11.0,0.0,55
2003,남,9.0,10.5,12.0,2.0,58
2003,여,10.0,10.0,12.0,1.0,58
2004,남,9.0,10.0,12.0,2.0,59
2004,여,9.0,11.0,12.0,2.0,54
2005,남,9.0,10.0,11.0,1.0,49
2005,여,9.0,10.0,12.0,0.0,33
2006,남,9.0,10.0,12.0,2.0,39
2006,여,8.8,11.0,12.0,0.0,29
2007,남,9.0,11.0,12.0,2.0,52
2007,여,8.0,11.0,12.0,2.0,33
2008,남,8.0,10.0,10.5,2.0,32
2008,여,9.0,10.0,11.8,2.0,30
2009,남,8.2,10.0,10.0,2.0,22
2009,여,9.0,10.0,12.0,1.0,31
2010,남,9.0,9.5,10.8,0.0,35
2010,여,10.0,10.5,11.8,1.0,22
2011,남,8.0,9.0,11.0,0.0,32
2011,여,9.0,11.0,12.0,0.0,23
2012,남,8.8,9.0,12.0,2.0,40
2012,여,10.0,11.5,12.0,0.0,26
2013,남,8.5,10.0,11.0,1.0,39
2013,여,9.0,10.0,11.0,1.0,22
2014,남,8.0,9.0,10.0,0.0,28
2014,여,9.0,10.0,11.0,1.0,17
2015,남,9.0,9.0,10.0,0.0,26
2015,여,8.0,9.0,10.0,1.0,18
2016,남,8.0,9.0,9.0,2.0,15
2016,여,8.0,8.0,9.0,2.0,11
2017,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,8.0,8.0,8.5,0.0,11
2018,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2018,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
