출생연도,성별,최초출전나이_p25,최초출전나이_p50,최초출전나이_p75,초등부출전수_p50,인원수
1983,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1984,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1984,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1985,남,22.0,22.0,23.2,0.0,12
1985,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1986,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1986,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1987,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1987,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1988,남,19.0,19.0,19.0,0.0,10
1988,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1989,남,18.0,18.0,18.0,0.0,12
1989,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1990,남,17.0,17.0,18.0,0.0,21
1990,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1991,남,16.0,16.0,17.0,0.0,19
1991,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
1992,남,15.0,15.0,16.0,0.0,20
1992,여,15.0,15.0,19.0,0.0,17
1993,남,14.0,14.0,16.0,0.0,28
1993,여,14.0,14.0,17.0,0.0,15
1994,남,13.0,13.0,14.0,1.5,20
1994,여,13.0,13.0,16.2,2.0,10
1995,남,12.0,13.0,14.8,2.0,34
1995,여,12.0,12.0,14.0,2.0,25
1996,남,11.0,11.0,13.0,2.0,33
1996,여,11.0,11.5,14.5,3.0,18
1997,남,10.0,11.5,14.2,2.0,44
1997,여,10.0,11.0,13.0,3.5,32
1998,남,10.0,12.0,14.5,2.0,55
1998,여,10.0,10.0,13.0,4.0,19
1999,남,10.0,11.0,13.0,2.0,44
1999,여,10.0,12.0,13.0,3.0,30
2000,남,10.0,12.0,12.5,4.0,51
2000,여,10.0,11.0,12.2,4.0,28
2001,남,9.0,11.0,11.0,4.0,37
2001,여,10.0,11.0,14.0,2.0,41
2002,남,10.0,10.0,12.0,2.5,56
2002,여,10.0,10.0,12.0,4.0,43
2003,남,10.0,11.0,12.0,2.0,57
2003,여,10.0,11.0,12.0,4.0,32
2004,남,8.8,10.0,11.0,6.0,44
2004,여,10.0,11.0,12.0,5.0,42
2005,남,9.0,10.0,11.0,4.0,52
2005,여,10.0,11.0,12.0,3.5,32
2006,남,9.0,10.0,12.0,2.0,45
2006,여,9.0,10.0,12.0,5.0,32
2007,남,9.0,10.0,12.0,3.0,63
2007,여,10.0,11.0,12.0,2.0,49
2008,남,9.0,10.0,11.0,2.0,47
2008,여,9.8,10.0,12.0,3.5,40
2009,남,9.0,10.0,11.2,4.0,36
2009,여,10.0,10.0,11.0,3.5,40
2010,남,9.0,10.0,11.0,2.0,51
2010,여,10.0,10.0,12.0,5.0,29
2011,남,8.0,9.0,10.0,4.0,39
2011,여,9.0,11.0,12.0,3.0,27
2012,남,9.0,10.0,12.0,3.0,40
2012,여,9.0,12.0,12.0,2.0,26
2013,남,8.2,10.0,11.0,6.0,38
2013,여,9.8,11.0,12.0,6.0,32
2014,남,8.0,9.0,10.0,4.5,32
2014,여,8.0,10.0,11.0,7.0,21
2015,남,8.0,9.0,10.0,8.0,27
2015,여,9.0,9.0,10.0,8.0,21
2016,남,8.0,9.0,9.0,3.0,19
2016,여,8.0,9.0,9.0,9.0,19
2017,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2017,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2018,남,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
2018,여,데이터 부족,데이터 부족,데이터 부족,데이터 부족,데이터 부족
